"ID","Age","Salary","JoinDate","Department","Score"
2727,30,"Other",NA," SALES ",50
441,87.5,"38197",2018-12-05," SALES ",73
2729,20,"Other",NA,"VeryLongDepartmentName123",77
2730,23,"Other",2020-04-02,"Engg",58
2731,39,"Other",NA,"HR",99
2732,39,"Other",NA,"sales",88
2733,38,"abc",2019-08-19,"VeryLongDepartmentName123",77
2734,21,"Other",2022-04-18,"Engg",52
2735,63,"$60000",2023-07-10,"MKT",58
2736,30,"abc",NA,"sales",77
2737,30,"Other",NA,"sales",67
2738,47,"Other",2024-08-14,"Engg",85
2739,28,"Other",2022-05-28,"MKT",84
2740,51,"Other",2024-06-21,"Hr",94
2741,55,"50000 ",2016-01-30,"Engg",52
2742,42,"Other",NA,"Support",85
2743,28,"Other",NA,"Sales",91
2744,53,"$60000",2020-02-22," SALES ",85
2745,28,"50000 ",2019-07-01,"Support",83
2746,35,"Other",2023-07-10,"Engg",77
2747,60,"$60000",NA,"Engg",74
2748,30,"Other",2016-06-29,"sales",66
2749,44,"50000 ",2024-12-11,"HR",68
2750,25,"Other",NA,"VeryLongDepartmentName123",77
2751,30,"Other",2022-01-31,"Marketing",85
2752,41,"Other",NA,"Support",92
2753,50,"Other",NA,"Support",73
2754,18,"Other",2022-04-20,"sales",80
2755,21,"Other",2023-07-10,"HR",55
2756,33,"Other",2016-11-19,"Hr",90
2757,45,"Other",2019-03-27,"Engg",77
2758,27,"Other",2022-11-07,"Support",77
2759,30,"$60000",2023-07-10,"HR",NA
2760,30,"Other",2017-07-18,"Support",53
2761,57,"Other",2019-06-07,"Engg",66
2762,21,"abc",NA,"HR",29.5
2763,55,"Other",2021-09-19,"Support!!",70
2764,42,"Other",NA,"human resources",92
2765,31,"Other",2016-02-13,"Sales",NA
2766,35,"Other",2024-01-25,"Engineering",83
2767,58,"Other",2017-05-16,"human resources",75
249,23,"Other",NA,"Engineering",83
402,36,"Other",2018-08-10,"Engineering",67
2770,64,"Other",2019-09-06,"VeryLongDepartmentName123",70
2771,34,"Other",2023-05-30," SALES ",NA
2772,44,"Other",NA,"Engg",80
2773,54,"Other",2017-05-06,"Engg",93
2774,54,"Other",2018-01-07,"Sales",71
2775,42,"Other",2023-07-10,"Marketing",62
2776,33,"Other",2023-02-09,"Engineering",97
2777,33,"Other",2020-08-02,"Marketing",83
2778,30,"Other",NA,"sales",74
126,32,"Other",2023-07-10,"Hr",77
2780,30,"Other",2023-03-14," SALES ",77
2781,44,"Other",NA,"human resources",72
2782,31,"Other",2024-08-27,"Support!!",97
2783,30,"Other",2021-01-10,"MKT",77
2784,65,"Other",2023-05-17,"Engg",77
2785,45,"Other",2016-05-20,"Support!!",80
2786,53,"Other",2023-07-10,"VeryLongDepartmentName123",77
2787,48,"Other",2023-07-10,"Engg",63
2788,29,"Other",2015-12-13,"MKT",69
2789,64,"Other",2018-02-05,"human resources",77
2790,30,"abc",2016-10-01,"VeryLongDepartmentName123",84
2791,22,"Other",2023-07-29,"Sales",52
2792,45,"Other",2023-05-01," SALES ",85
2793,63,"Other",2019-10-01,"Sales",93
2794,55,"Other",2018-01-03,"human resources",81
2795,63,"Other",2023-06-18,"Engineering",55
2796,43,"Other",2016-03-25,"Support!!",93
2797,55,"Other",2023-05-15,"HR",50
2798,42,"Other",2019-08-29,"HR",NA
2799,56,"Other",2019-10-26,"VeryLongDepartmentName123",69
2800,53,"Other",2021-10-20,"Engineering",77
2801,21,"50000 ",2017-01-20," SALES ",96
2802,34,"50000 ",2016-03-29,"Engg",98
2803,33,"Other",2018-11-17,"HR",59
2804,42,"Other",2019-05-23,"MKT",29.5
2805,18,"$60000",2015-03-17,"HR",83
2806,42,"Other",2023-10-29,"human resources",29.5
2807,52,"Other",2023-01-27,"MKT",76
2808,30,"Other",2016-01-20,"Support",79
2809,31,"Other",2023-01-28,"MKT",69
2810,38,"Other",2023-07-10,"Engg",92
2811,49,"Other",2016-03-16,"Support",97
2812,39,"Other",2024-02-14,"Engg",77
2813,22,"Other",NA,"Hr",82
2814,33,"Other",2015-10-30,"human resources",78
2815,42,"Other",2018-11-19," SALES ",95
2816,59,"50000 ",2024-12-21,"Engg",66
2817,65,"Other",2024-01-26,"Engineering",65
2818,39,"Other",2021-07-14,"Engg",96
2819,42,"Other",2023-06-27,"MKT",50
2820,42,"Other",2018-09-02,"Support",29.5
2821,42,"Other",2021-03-05,"Marketing",29.5
2822,32,"Other",2018-04-24,"Engg",77
2823,24,"Other",2018-08-28,"Engg",81
2824,46,"Other",2015-01-24,"MKT",77
2825,33,"abc",2019-10-23,"Marketing",71
2826,29,"Other",NA,"Engg",86
2827,21,"Other",2020-03-27,"Engg",96
2828,20,"Other",NA,"VeryLongDepartmentName123",96
2829,32,"Other",2016-03-04,"HR",86
2830,22,"Other",2017-11-02,"Support",54
2831,87.5,"Other",2023-07-10,"MKT",70
2832,55,"Other",NA,"Marketing",79
2833,42,"Other",2024-05-23,"sales",77
2834,42,"Other",2017-03-07,"Marketing",85
2835,61,"Other",2017-09-19,"Marketing",72
2836,25,"Other",2020-09-17,"Engineering",78
2837,42,"Other",2021-10-21," SALES ",53
2838,46,"Other",2017-09-02,"Support",74
2839,42,"Other",2018-10-31,"Engg",77
2840,62,"Other",NA,"Engg",69
2841,51,"Other",2022-05-05,"Engg",95
2842,24,"Other",2023-10-30,"HR",77
2843,20,"Other",2020-12-19,"Sales",85
2844,42,"Other",2019-10-21,"Sales",72
2845,52,"50000 ",2018-02-16,"Engg",70
2846,51,"Other",2015-01-31,"Engg",67
2847,42,"Other",2023-01-08,"VeryLongDepartmentName123",74
2848,42,"$60000",2017-05-06,"Support",67
2849,29,"$60000",2016-09-26," SALES ",55
2850,62,"Other",2023-07-28,"Engg",93
2851,41,"Other",2016-11-03,"human resources",65
2852,40,"$60000",NA,"HR",50
2853,52,"Other",2020-08-25,"MKT",55
2854,42,"Other",2018-04-11,"Support",53
2855,51,"91352",NA,"Engg",92
2856,33,"70783",NA,"Support!!",50
2857,37,"Other",2022-06-27,"Engg",68
2858,63,"Other",2015-09-08,"Support!!",65
2859,27,"Other",2018-06-07,"Marketing",74
2860,54,"Other",NA,"Support!!",97
2861,18,"Other",2021-11-13,"Support",90
2862,26,"Other",2020-07-06,"Marketing",80
2863,45,"Other",NA,"Engg",NA
2864,18,"Other",NA,"human resources",85
178,42,"50000 ",NA,"Support",55
2866,34,"50000 ",2022-10-17," SALES ",68
2867,53,"Other",2024-08-21,"Support",77
2868,42,"63799",2023-07-07,"Sales",58
2869,30,"$60000",2023-06-01,"Support!!",88
2870,53,"Other",2022-08-13,"Engg",72
2871,27,"Other",2017-02-21,"HR",66
2872,33,"Other",2015-03-25,"human resources",82
2873,19,"$60000",2016-11-28,"sales",68
2874,54,"Other",2015-02-10,"Sales",83
2875,30,"Other",NA,"Engg",50
2876,21,"Other",NA,"Sales",62
2877,27,"Other",2021-07-26,"Support",87
2878,26,"Other",2019-03-10," SALES ",68
2879,24,"Other",2016-09-04,"Hr",NA
2880,30,"Other",2023-07-22,"human resources",85
2881,52,"50000 ",2020-03-31,"VeryLongDepartmentName123",51
2882,49,"Other",NA,"HR",52
2883,42,"abc",2019-05-14,"Engg",78
2884,20,"Other",2017-04-22,"VeryLongDepartmentName123",96
2885,19,"$60000",2018-07-09,"Engineering",52
2886,61,"Other",2015-10-07,"Support",86
2887,29,"Other",NA,"Engg",95
2888,48,"Other",2024-06-06,"Engg",77
2889,50,"Other",2021-07-13,"sales",29.5
2890,53,"Other",2015-09-10,"Support!!",77
2891,43,"Other",2024-05-11,"Hr",56
2892,87.5,"Other",2015-07-04,"Sales",99
394,42,"$60000",2018-09-14,"Support!!",77
2894,54,"Other",2023-12-09,"Engg",76
2895,41,"Other",2022-06-25,"Support!!",53
2896,65,"Other",NA,"Support!!",NA
2897,24,"Other",NA,"human resources",74
2898,49,"Other",NA,"VeryLongDepartmentName123",97
2899,65,"abc",2020-02-22," SALES ",63
2900,64,"Other",NA,"Sales",54
2901,30,"Other",2015-08-10,"Engg",82
2902,45,"Other",2023-12-03,"Support!!",61
2903,30,"$60000",2022-07-15,"Sales",77
2904,38,"Other",2022-04-24,"sales",67
2905,30,"Other",2019-02-06,"Marketing",83
171,42,"Other",2022-04-30,"Marketing",73
2907,42,"Other",NA,"MKT",84
2908,42,"Other",2022-11-01,"Marketing",70
2909,33,"Other",2023-07-10,"human resources",29.5
2910,22,"50000 ",2017-06-11,"sales",67
2911,19,"Other",2016-04-03,"HR",75
2912,62,"Other",NA," SALES ",99
2913,18,"Other",2019-12-19,"sales",52
2914,60,"Other",2023-07-28,"VeryLongDepartmentName123",75
2915,33,"Other",2024-01-17,"MKT",91
2916,35,"$60000",2024-05-30,"Marketing",53
2917,59,"Other",2021-08-14,"Sales",99
2918,44,"Other",2015-11-04," SALES ",77
2919,87.5,"Other",NA,"Engg",100
2920,56,"Other",2015-01-02,"HR",66
2921,40,"Other",2018-12-22,"Engg",NA
2922,37,"Other",2022-04-13,"sales",83
2923,38,"Other",2015-04-05,"Engg",85
2924,42,"107752",2024-02-20,"Engg",70
2925,62,"Other",2015-05-29,"Marketing",NA
2926,51,"Other",2015-03-04,"Engineering",89
2927,44,"Other",NA,"Engineering",77
2928,42,"Other",2022-02-13,"Engg",77
2929,49,"Other",2019-01-26,"Engg",92
2930,41,"$60000",2021-12-19,"sales",77
2931,60,"Other",2024-12-18,"Engineering",66
2932,59,"$60000",2024-10-13,"Marketing",85
2933,23,"113266",2023-06-12,"human resources",85
2934,55,"Other",NA,"Engg",66
2935,61,"Other",2018-11-11,"VeryLongDepartmentName123",52
2936,55,"Other",2020-09-01,"Engg",51
2937,62,"Other",2023-07-10,"Marketing",80
2938,64,"Other",2016-06-19,"Support",NA
2939,63,"Other",2019-12-29,"Support",54
2940,31,"Other",NA,"human resources",70
2941,22,"Other",2023-07-10,"human resources",NA
2942,26,"50000 ",2018-12-17,"Hr",81
2943,53,"$60000",2023-07-10,"Support",56
2944,60,"$60000",NA,"human resources",29.5
2945,46,"Other",NA,"Sales",72
2946,42,"104031",2023-01-30,"Support!!",95
2947,30,"Other",2021-07-29,"Engg",85
2948,33,"Other",2022-08-16,"Engg",85
2949,39,"Other",2015-02-07,"Hr",66
468,61,"Other",2022-05-28,"MKT",66
2951,56,"Other",2023-07-10,"sales",60
2952,50,"$60000",NA,"Engg",86
2953,46,"Other",2015-02-13,"Engg",92
2954,30,"Other",2019-08-28,"Support!!",77
2955,56,"Other",NA,"Engineering",94
2956,20,"50000 ",2024-12-19,"Engineering",77
2957,21,"abc",2020-03-08,"Engg",82
2958,30,"Other",2022-07-10,"Support",60
2959,56,"Other",2022-10-25,"Sales",29.5
2960,42,"Other",2016-01-29,"human resources",77
337,26,"Other",2017-12-08,"Engineering",77
2962,42,"Other",2020-11-25,"Hr",29.5
2963,42,"Other",NA,"Support!!",94
2964,45,"39839",2023-07-10," SALES ",72
2965,49,"Other",2021-09-17,"Support",60
2966,49,"abc",2023-07-10," SALES ",83
2967,64,"Other",2019-07-10,"Support!!",97
2968,38,"50000 ",2022-08-19,"Engg",66
2969,46,"Other",2024-04-22,"Engineering",71
2970,46,"Other",NA,"MKT",94
2971,28,"Other",2023-07-10,"Engg",53
2972,18,"Other",NA,"Sales",91
2973,87.5,"Other",2021-06-01,"Marketing",88
2974,42,"Other",2020-11-29,"human resources",82
2975,59,"Other",2021-11-12,"Marketing",85
2976,33,"Other",NA,"Engg",60
2977,42,"Other",2021-12-17,"sales",80
2978,52,"$60000",2022-03-03,"Engg",50
2979,42,"Other",2021-05-12,"sales",77
2980,48,"$60000",2015-08-15,"Engg",62
2981,48,"Other",2021-05-25,"Engineering",85
2982,53,"Other",2024-08-21,"Marketing",79
2983,42,"Other",2024-09-23,"Engineering",77
2984,39,"Other",2018-04-12,"Hr",58
2985,64,"Other",NA,"MKT",59
2986,40,"abc",2015-11-18,"Support!!",54
2987,64,"Other",2021-03-17,"sales",52
2988,49,"46277",2015-01-10,"human resources",90
2989,30,"Other",2015-04-09,"human resources",76
2990,42,"91763",2023-10-06,"Sales",83
2991,53,"$60000",2021-06-07,"HR",50
2992,45,"Other",2017-12-04,"Support",77
2993,28,"Other",2019-06-23,"Engg",72
2994,87.5,"Other",2022-07-03,"VeryLongDepartmentName123",58
2995,87.5,"Other",2020-08-18,"Marketing",70
2996,87.5,"abc",2016-09-02,"Sales",83
147,42,"Other",NA,"Engineering",77
2998,41,"Other",2015-03-10,"Support!!",72
22,20,"Other",2015-04-05,"Engineering",74
3000,42,"Other",2015-06-16,"VeryLongDepartmentName123",75
3001,42,"Other",2023-05-05,"sales",64
3002,36,"Other",2024-10-11,"Engg",65
3003,20,"$60000",2023-07-10,"Engg",84
3004,38,"50000 ",NA,"Sales",78
3005,50,"Other",2021-04-16,"sales",85
3006,42,"Other",NA,"VeryLongDepartmentName123",73
3007,32,"Other",2019-06-05," SALES ",87
3008,37,"Other",2022-04-06,"Marketing",77
3009,49,"Other",2018-02-11,"Hr",76
3010,41,"abc",2023-04-19,"Support",68
3011,30,"$60000",2021-04-03,"Sales",77
3012,30,"Other",2018-07-03,"VeryLongDepartmentName123",50
3013,25,"abc",2019-11-19,"Support!!",68
3014,53,"Other",2023-01-27,"HR",94
3015,40,"$60000",2024-09-18,"Engg",84
3016,59,"Other",2020-04-12,"sales",NA
340,49,"$60000",2016-10-10,"Engg",77
3018,36,"Other",2024-08-23,"sales",84
3019,36,"50000 ",NA,"HR",77
3020,64,"86143",2021-10-08,"VeryLongDepartmentName123",85
3021,29,"Other",2017-04-25,"Engg",50
3022,53,"$60000",2023-12-03,"Support",56
3023,28,"Other",NA,"HR",97
3024,22,"$60000",2021-02-06,"VeryLongDepartmentName123",66
3025,19,"Other",2017-01-21,"HR",68
3026,59,"Other",2016-06-23," SALES ",85
3027,24,"Other",2016-05-28,"sales",53
3028,49,"$60000",2020-11-14,"sales",80
3029,44,"50000 ",2016-01-16,"Engg",93
3030,42,"$60000",NA,"Engg",29.5
458,39,"Other",2015-06-12,"Engg",68
3032,46,"Other",2015-09-16,"HR",60
3033,31,"Other",NA,"Hr",85
3034,36,"Other",2020-09-03,"Marketing",67
3035,58,"Other",2017-06-06,"Engineering",NA
3036,19,"Other",2019-01-18,"Sales",52
3037,42,"Other",NA,"MKT",77
3038,44,"Other",NA,"Sales",63
3039,42,"50000 ",NA,"Support!!",75
3040,32,"Other",2016-10-01,"sales",57
3041,65,"Other",2021-06-03,"human resources",85
431,32,"Other",2019-02-20,"sales",77
3043,27,"Other",2019-03-22,"Engg",70
3044,42,"Other",2015-11-29,"Support",77
3045,42,"Other",2022-10-14,"Engg",93
3046,51,"Other",2024-08-31,"HR",70
3047,42,"abc",2018-06-30,"human resources",54
3048,42,"Other",2015-01-03,"Support",69
3049,87.5,"Other",2017-11-07,"Support",75
3050,23,"Other",2020-01-26,"HR",92
3051,42,"abc",2019-01-04,"Engg",77
3052,65,"$60000",2015-08-23,"Support!!",59
3053,35,"Other",2022-12-07,"Engg",77
3054,45,"Other",2016-08-20,"Support",77
3055,45,"Other",2016-02-05,"Support",65
3056,27,"Other",NA,"Engg",98
3057,55,"Other",NA,"Engg",91
3058,33,"Other",2024-07-04,"Support",86
3059,42,"Other",2020-11-28,"Hr",67
3060,33,"Other",2024-08-09,"MKT",88
3061,41,"Other",2023-07-10,"Engg",70
3062,31,"Other",2018-01-05,"Support",51
3063,87.5,"Other",2020-01-05,"Support!!",53
3064,56,"Other",2016-01-24,"sales",52
3065,58,"Other",2022-03-31,"VeryLongDepartmentName123",84
3066,30,"Other",2024-03-19,"sales",58
3067,28,"Other",2020-08-03," SALES ",95
3068,45,"Other",NA,"sales",81
3069,87.5,"Other",2024-09-04,"Support",NA
3070,42,"Other",2023-07-10,"MKT",92
3071,39,"Other",2024-09-06,"Engg",97
3072,63,"Other",NA,"Engg",64
3073,61,"50000 ",NA,"sales",77
3074,41,"Other",NA,"Hr",56
3075,42,"Other",2020-11-15,"Engg",85
3076,24,"50000 ",2019-12-06,"Marketing",57
3077,65,"$60000",2021-12-03,"Engg",73
3078,52,"Other",2024-01-07,"HR",85
3079,32,"$60000",NA,"MKT",NA
3080,18,"Other",2020-09-10,"Marketing",85
3081,19,"Other",2020-10-20,"human resources",84
3082,28,"Other",2018-12-21,"human resources",77
3083,42,"Other",2022-06-06,"Support!!",64
3084,63,"Other",2023-05-04,"HR",96
3085,32,"147471",NA,"Engg",86
3086,18,"Other",2024-01-17,"sales",78
3087,30,"Other",2018-08-08,"Sales",58
3088,32,"Other",2016-06-13,"Sales",97
3089,60,"$60000",2022-11-14,"human resources",29.5
3090,65,"Other",2023-05-06,"Support!!",96
3091,87.5,"Other",2019-02-24,"VeryLongDepartmentName123",67
403,42,"Other",2017-09-21,"Sales",NA
3093,40,"Other",2021-05-27,"sales",72
3094,18,"Other",2017-11-09,"Engg",74
3095,52,"Other",NA,"MKT",75
3096,23,"Other",2023-04-13,"sales",85
3097,87.5,"Other",2015-04-03,"Hr",51
3098,22,"Other",2023-08-05,"Support!!",99
3099,42,"$60000",2019-07-05,"Engg",74
3100,35,"Other",2020-08-30,"MKT",NA
3101,30,"Other",2017-09-18,"Engg",85
3102,63,"Other",2023-01-15,"human resources",67
3103,54,"Other",2018-10-23,"Engg",77
3104,36,"Other",2022-03-22,"Engg",92
3105,54,"50000 ",2018-01-28,"Engg",59
3106,52,"Other",2019-10-08,"Support!!",55
3107,28,"abc",2021-11-08,"HR",87
3108,44,"Other",NA,"Engg",63
3109,44,"Other",2020-05-09,"Engg",77
3110,87.5,"Other",2018-03-01,"Hr",29.5
3111,38,"Other",2017-12-30,"VeryLongDepartmentName123",NA
3112,42,"Other",NA,"Support!!",NA
290,61,"Other",2023-07-10,"Support!!",86
3114,63,"Other",2023-07-10,"Engineering",77
3115,29,"Other",NA,"Support",NA
492,24,"Other",2022-08-20,"Marketing",66
3117,55,"$60000",2015-03-30,"Engg",71
3118,30,"Other",NA,"Marketing",85
269,87.5,"Other",2020-05-21,"Hr",77
3120,35,"Other",2022-07-18,"MKT",89
3121,87.5,"$60000",2021-01-30," SALES ",56
3122,23,"$60000",2023-07-10,"Sales",93
3123,30,"$60000",2023-02-01,"Engg",83
3124,48,"Other",2023-03-31,"HR",80
3125,54,"$60000",NA,"human resources",89
3126,61,"Other",NA,"Support!!",65
3127,35,"$60000",2019-11-22,"Engg",66
3128,23,"Other",2023-10-18," SALES ",100
3129,87.5,"50000 ",NA,"Sales",50
3130,30,"$60000",2017-01-07,"Engineering",56
3131,38,"Other",2022-06-03,"sales",82
3132,23,"Other",2023-01-11,"sales",77
3133,19,"Other",2022-11-30,"VeryLongDepartmentName123",77
3134,60,"Other",NA,"MKT",29.5
3135,61,"Other",NA,"Engineering",87
3136,87.5,"Other",2023-02-04,"Sales",29.5
3137,87.5,"abc",2023-05-16,"Support!!",89
3138,42,"Other",2024-09-02,"Hr",88
3139,30,"Other",2015-02-03,"Engg",77
3140,34,"Other",2023-07-10,"Engg",56
3141,24,"Other",2019-04-17,"Sales",73
3142,40,"$60000",2021-02-24,"Engineering",85
3143,57,"$60000",2023-11-14,"Support",94
3144,25,"Other",2024-11-21," SALES ",29.5
3145,87.5,"Other",NA,"Engg",92
3146,42,"Other",2020-04-18," SALES ",91
3147,61,"Other",2023-10-14,"Sales",55
3148,25,"Other",2020-04-22,"Marketing",73
3149,45,"Other",2016-06-21,"Support!!",61
3150,25,"$60000",2016-03-29,"human resources",97
3151,42,"Other",2015-08-11,"VeryLongDepartmentName123",85
3152,35,"Other",2021-08-17,"Support!!",77
3153,26,"Other",NA,"Marketing",92
36,43,"Other",NA,"VeryLongDepartmentName123",89
3155,42,"74178",2019-07-21,"VeryLongDepartmentName123",97
3156,33,"Other",2024-01-29,"Sales",NA
3157,35,"Other",2024-03-22,"VeryLongDepartmentName123",56
3158,36,"Other",2019-11-26,"Engineering",NA
3159,54,"Other",2023-07-10,"Engg",29.5
3160,42,"Other",2021-12-30,"Engg",29.5
3161,33,"Other",2021-06-21,"Sales",73
3162,21,"Other",NA,"Marketing",80
3163,52,"Other",NA,"Marketing",72
3164,26,"Other",2015-08-18,"sales",77
3165,61,"Other",NA,"Support!!",90
3166,23,"Other",2015-01-14,"Engg",97
3167,56,"$60000",2022-01-03," SALES ",87
3168,57,"Other",2024-07-16,"HR",53
3169,46,"Other",NA,"HR",58
3170,45,"$60000",NA,"human resources",NA
3171,35,"Other",2023-06-16,"Marketing",68
3172,24,"Other",2023-10-05,"HR",65
3173,62,"Other",2019-05-03,"Sales",89
3174,34,"Other",2019-11-19,"VeryLongDepartmentName123",79
256,65,"Other",2019-10-14,"HR",77
3176,53,"Other",2017-04-04,"MKT",29.5
3177,58,"Other",2016-07-21,"sales",90
3178,43,"Other",2022-04-17,"sales",74
194,51,"Other",2023-07-10,"Engg",85
3180,45,"Other",2023-07-10,"Hr",78
64,42,"Other",2018-11-17,"VeryLongDepartmentName123",29.5
3182,87.5,"Other",2023-12-05,"human resources",79
3183,29,"50000 ",2023-07-10,"Engineering",NA
3184,61,"Other",2015-02-05,"Engg",61
3185,33,"$60000",2020-11-30,"Engg",55
3186,58,"Other",2018-03-08,"Engg",92
3187,56,"$60000",NA," SALES ",52
3188,26,"Other",2023-01-07,"VeryLongDepartmentName123",98
3189,42,"Other",2018-07-20,"Engg",70
3190,87.5,"Other",2021-06-03,"MKT",85
3191,57,"Other",NA,"Engg",92
3192,30,"Other",2016-09-27,"human resources",82
3193,45,"abc",2018-01-05,"Support",69
3194,55,"$60000",2022-04-06,"Engineering",59
3195,58,"Other",2015-11-06,"MKT",55
3196,38,"Other",2023-01-29,"sales",75
3197,59,"Other",2024-03-18,"Support!!",85
3198,30,"45990",NA,"human resources",56
230,60,"Other",2016-01-17,"HR",77
3200,42,"Other",NA,"Engg",76
3201,40,"Other",2020-07-01,"Support",77
261,40,"Other",2020-08-03,"human resources",70
3203,65,"Other",2023-04-10,"Engg",60
3204,42,"Other",2018-04-22,"Support",85
3205,61,"Other",2023-03-16,"Hr",77
3206,43,"Other",2023-11-07,"Support!!",68
3207,60,"50000 ",2018-04-09,"Hr",29.5
3208,42,"abc",2021-10-11,"Engg",99
3209,87.5,"Other",NA,"Support!!",NA
3210,32,"Other",2020-03-29,"Support!!",76
3211,33,"Other",2020-01-17,"Marketing",89
242,25,"$60000",2017-01-17,"Engineering",85
3213,42,"Other",2020-02-10,"Sales",51
3214,64,"Other",2017-01-29,"Engg",95
3215,46,"Other",2017-11-11,"Support!!",89
3216,30,"Other",2023-07-10,"HR",62
3217,35,"Other",2017-07-08,"Marketing",86
3218,65,"abc",2023-02-11,"MKT",68
3219,24,"Other",2015-10-17,"Support",64
3220,49,"Other",2023-05-28,"sales",53
3221,28,"Other",2019-01-01,"VeryLongDepartmentName123",83
3222,32,"Other",2017-03-02,"sales",63
3223,30,"Other",NA,"Hr",61
3224,38,"abc",2023-07-09,"Engg",92
167,46,"Other",2024-01-28,"Engg",67
3226,59,"Other",2015-01-26,"MKT",78
3227,32,"Other",2015-08-29,"human resources",59
3228,30,"Other",2020-05-07,"human resources",85
3229,43,"Other",2023-01-27,"human resources",53
3230,41,"Other",2024-06-19,"Support",79
3231,48,"Other",NA,"human resources",96
3232,37,"Other",2023-07-10,"Engg",56
3233,47,"Other",NA," SALES ",95
3234,42,"Other",2019-03-28,"Engg",57
3235,47,"Other",2023-07-10,"Engg",77
3236,36,"50000 ",2021-02-28,"Engg",59
3237,42,"Other",2021-01-17,"Marketing",77
3238,65,"Other",2020-08-19," SALES ",94
3239,34,"Other",NA,"Engg",59
3240,42,"Other",NA," SALES ",98
3241,25,"Other",2021-05-15,"Hr",100
3242,44,"Other",2016-04-28,"VeryLongDepartmentName123",82
3243,55,"Other",NA,"Support!!",53
3244,61,"abc",2021-05-01,"VeryLongDepartmentName123",93
3245,30,"Other",NA,"Engg",68
3246,45,"Other",2022-09-06," SALES ",88
3247,19,"Other",2018-02-21,"Support",80
3248,38,"Other",NA,"sales",83
3249,53,"$60000",2018-05-29,"Support",79
3250,31,"50000 ",NA,"Engg",29.5
3251,49,"Other",2024-07-14,"Support",65
3252,34,"50000 ",NA,"Marketing",NA
3253,35,"Other",2017-05-13,"MKT",65
3254,50,"Other",2016-11-14,"Engg",95
3255,42,"abc",2023-11-17,"MKT",60
3256,41,"Other",2023-08-26,"human resources",NA
3257,20,"Other",2019-02-05,"Support!!",61
3258,45,"$60000",2020-03-11,"Support!!",63
3259,26,"Other",2019-08-02,"Engg",NA
3260,65,"abc",NA,"VeryLongDepartmentName123",98
3261,61,"Other",2021-08-14,"MKT",84
3262,42,"Other",2022-11-25," SALES ",89
3263,41,"Other",2018-01-10,"Engg",85
3264,27,"Other",2023-08-27,"Engineering",58
3265,31,"Other",2019-03-21,"Sales",91
3266,20,"Other",2016-09-14,"MKT",87
3267,42,"Other",2023-05-31,"Sales",90
193,59,"Other",NA,"Engineering",77
3269,55,"Other",2023-07-09,"Engg",83
3270,30,"Other",2017-09-28,"Engg",85
3271,34,"Other",2024-06-04,"HR",95
3272,30,"Other",2022-09-02,"VeryLongDepartmentName123",64
